,train_accuracy,validation_accuracy,train_loss,validation_loss,human_error,avoidable_bias,variance
54,0.8164999961853028,0.863999992609024,0.40683796132604283,0.30508690178394315,0.005,0.17850000381469722,-0.04749999642372127
55,0.8144999951124191,0.8699999958276748,0.40545044355094434,0.3120368652045727,0.005,0.1805000048875809,-0.05550000071525574
56,0.8118333280086517,0.7979999989271164,0.4056035292645295,0.4076262071728706,0.005,0.18316667199134828,0.01383332908153534
57,0.8229999969402949,0.8539999991655349,0.3904729993393024,0.3139595650136471,0.005,0.1720000030597051,-0.03100000222524002
58,0.8196666623155276,0.8589999943971633,0.39342070346077285,0.3170110985636711,0.005,0.17533333768447235,-0.0393333320816357
59,0.8199999963243803,0.8549999922513962,0.39138971716165544,0.31607172936201094,0.005,0.17500000367561974,-0.03499999592701597
60,0.8206666598717371,0.85799999833107,0.3903047852218151,0.31612071469426156,0.005,0.17433334012826285,-0.03733333845933284
61,0.8151666621367136,0.8649999916553497,0.39350557265182334,0.3142341785132885,0.005,0.17983333786328637,-0.04983332951863606
62,0.8271666596333186,0.8599999964237213,0.3803036802758773,0.30081300511956216,0.005,0.1678333403666814,-0.03283333679040268
63,0.8286666591962178,0.8159999966621398,0.37528824955224993,0.3932794064283371,0.005,0.16633334080378215,0.012666662534078
64,0.8289999981721242,0.8709999918937683,0.38071973447998364,0.29889352843165395,0.005,0.16600000182787578,-0.04199999372164409
65,0.8274999951322873,0.8849999904632568,0.3782042774061362,0.27728098779916766,0.005,0.16750000486771266,-0.0574999953309695
66,0.8296666622161866,0.8039999932050705,0.3782089214771986,0.4151619017124176,0.005,0.16533333778381343,0.025666669011116028
67,0.8309999942779541,0.8779999941587449,0.36771524709959824,0.2977306492626667,0.005,0.16400000572204587,-0.04699999988079073
68,0.8281666586796442,0.8199999928474426,0.377097395931681,0.41308974623680117,0.005,0.16683334132035577,0.008166665832201603
69,0.8361666614810626,0.7810000002384185,0.36516273592909176,0.45230351090431214,0.005,0.15883333851893744,0.05516666124264402
70,0.8349999969204267,0.8719999998807907,0.36775781710942584,0.3105448417365551,0.005,0.1600000030795733,-0.03700000296036399
71,0.8396666611234347,0.864999994635582,0.3562511034309864,0.28727569580078127,0.005,0.1553333388765653,-0.025333333512147282
72,0.8328333258628845,0.8609999924898147,0.3632406768699487,0.31117214262485504,0.005,0.1621666741371155,-0.028166666626930237
73,0.841833325723807,0.8789999932050705,0.3560952617476384,0.2767331749200821,0.005,0.15316667427619302,-0.037166667481263516
74,0.8361666629711787,0.8809999972581863,0.35960141693552333,0.27982074171304705,0.005,0.1588333370288213,-0.04483333428700764
75,0.8394999956091245,0.8749999940395355,0.35736636196573573,0.29762396290898324,0.005,0.15550000439087552,-0.03549999843041107
76,0.8448333263397216,0.878999999165535,0.3538563429067532,0.2784985288977623,0.005,0.15016667366027836,-0.034166672825813316
77,0.8451666623353958,0.8789999932050705,0.35336884098748367,0.2826791502535343,0.005,0.14983333766460416,-0.03383333086967466
78,0.8486666629711787,0.879999989271164,0.3469345466544231,0.28109481632709504,0.005,0.14633333702882134,-0.03133332629998531
79,0.8456666643420855,0.8699999988079071,0.34476307816803453,0.3051436200737953,0.005,0.1493333356579145,-0.024333334465821643
80,0.849166659017404,0.8939999938011169,0.3423967125515143,0.25232176557183267,0.005,0.14583334098259604,-0.044833334783712986
81,0.8528333256642023,0.8829999953508377,0.3384209733456373,0.2693236395716667,0.005,0.14216667433579766,-0.030166669686635394
82,0.844499996304512,0.8899999976158142,0.33522137080629666,0.27051003724336625,0.005,0.150500003695488,-0.04550000131130216
83,0.8561666627724965,0.875,0.3315585292875767,0.2880507044494152,0.005,0.13883333722750346,-0.018833337227503466
84,0.8513333251078924,0.8629999935626984,0.3321979117890199,0.31146145686507226,0.005,0.1436666748921076,-0.011666668454806017
85,0.8513333280881246,0.8979999959468842,0.33351891711354253,0.24877121150493622,0.005,0.14366667191187543,-0.046666667858759614
86,0.8501666600505511,0.8849999904632568,0.33483843033512434,0.2537747874855995,0.005,0.1448333399494489,-0.034833330412705754
87,0.8533333296577136,0.8759999960660935,0.32997020383675896,0.29542721807956696,0.005,0.14166667034228642,-0.022666666408379887
88,0.8599999924500783,0.870999988913536,0.31730932344992957,0.281116846203804,0.005,0.1350000075499217,-0.010999996463457729
89,0.858333328862985,0.8869999885559082,0.328360345090429,0.28811033070087433,0.005,0.13666667113701503,-0.028666659692923258
90,0.855333327750365,0.889999994635582,0.32385694632927575,0.26013013571500776,0.005,0.13966667224963503,-0.03466666688521702
91,0.8633333290616672,0.8739999949932098,0.31679246549805007,0.2782596580684185,0.005,0.13166667093833284,-0.01066666593154264
92,0.8641666640837987,0.8209999889135361,0.31453779550890126,0.39230981171131135,0.005,0.13083333591620128,0.043166675170262625
93,0.8588333288828532,0.8929999947547913,0.3144110981374979,0.24833108112215996,0.005,0.13616667111714675,-0.03416666587193806
94,0.8626666615406672,0.8649999976158143,0.3108853965997696,0.3054945357143879,0.005,0.13233333845933282,-0.0023333360751470744
95,0.8606666599710783,0.8939999967813492,0.3150360313554605,0.24891871809959412,0.005,0.13433334002892172,-0.03333333681027095
96,0.8594999954104423,0.8869999945163727,0.3088479996969303,0.24184809625148773,0.005,0.1355000045895577,-0.027499999105930373
97,0.8674999927481015,0.8659999966621399,0.31035710548361145,0.3047889247536659,0.005,0.12750000725189847,0.0014999960859616301
98,0.8681666602691015,0.8939999967813492,0.310075793042779,0.24673267789185047,0.005,0.1268333397308985,-0.02583333651224773
99,0.865166662633419,0.897000002861023,0.30866036092241605,0.2370481461286545,0.005,0.12983333736658098,-0.03183334022760398
